x,y,z
-410.35,9.00,-191.65
-381.11,9.06,-191.65
-351.87,9.00,-191.65
-322.63,9.00,-191.65
-293.39,9.33,-191.65
-264.15,9.66,-191.65
-234.91,10.15,-191.65
-205.67,9.00,-191.65
-176.44,11.00,-191.65
-147.20,11.54,-191.65
-117.96,11.00,-191.65
-88.72,13.00,-191.65
-59.48,13.00,-191.65
-30.24,11.00,-191.65
-1.00,11.62,-191.65
28.24,13.00,-191.65
57.48,15.00,-191.65
86.72,15.00,-191.65
115.96,13.00,-191.65
145.20,11.93,-191.65
174.44,11.91,-191.65
203.68,12.12,-191.65
232.92,13.00,-191.65
262.16,13.00,-191.65
291.40,12.00,-191.65
320.64,12.00,-191.65
349.88,12.00,-191.65
379.12,10.56,-191.65
408.36,10.32,-191.65
437.60,10.20,-191.65
466.84,10.00,-191.65
496.08,10.00,-191.65
525.32,12.00,-191.65
554.56,15.00,-191.65
583.80,13.16,-191.65
613.04,16.00,-191.65
642.28,13.19,-191.65
671.52,13.10,-191.65
700.76,14.00,-191.65
730.00,12.24,-191.65
759.23,12.10,-191.65
788.47,12.53,-191.65
817.71,13.00,-191.65
846.95,12.00,-191.65
876.19,13.43,-191.65
905.43,14.43,-191.65
934.67,15.27,-191.65
963.91,15.55,-191.65
993.15,14.00,-191.65
-1024.39,12.27,-161.65
-995.15,13.76,-161.65
-965.91,15.48,-161.65
-936.67,17.21,-161.65
-907.43,21.00,-161.65
-878.19,22.00,-161.65
-848.95,22.00,-161.65
-819.71,15.64,-161.65
-790.47,12.00,-161.65
-761.23,11.00,-161.65
-731.99,12.00,-161.65
-702.75,13.24,-161.65
-673.51,14.00,-161.65
-644.27,12.93,-161.65
-615.03,11.81,-161.65
-585.79,10.61,-161.65
-556.55,9.59,-161.65
-527.31,9.00,-161.65
-498.07,8.73,-161.65
-468.83,8.00,-161.65
-439.59,9.00,-161.65
-410.35,9.00,-161.65
-381.11,8.83,-161.65
-351.87,8.98,-161.65
-322.63,9.13,-161.65
-293.39,9.42,-161.65
-264.15,9.00,-161.65
-234.91,10.00,-161.65
-205.67,10.63,-161.65
-176.44,11.33,-161.65
-147.20,11.68,-161.65
-117.96,11.92,-161.65
-88.72,12.16,-161.65
-59.48,12.01,-161.65
-30.24,11.48,-161.65
-1.00,9.00,-161.65
28.24,11.00,-161.65
57.48,12.00,-161.65
86.72,12.00,-161.65
115.96,12.00,-161.65
145.20,11.00,-161.65
174.44,12.00,-161.65
203.68,12.00,-161.65
232.92,12.00,-161.65
262.16,11.48,-161.65
291.40,10.86,-161.65
320.64,10.00,-161.65
349.88,10.16,-161.65
379.12,11.00,-161.65
408.36,12.00,-161.65
437.60,10.49,-161.65
466.84,10.00,-161.65
496.08,11.00,-161.65
525.32,15.00,-161.65
554.56,12.86,-161.65
583.80,12.96,-161.65
613.04,16.00,-161.65
642.28,12.00,-161.65
671.52,11.64,-161.65
700.76,11.00,-161.65
730.00,10.00,-161.65
759.23,11.18,-161.65
788.47,11.00,-161.65
817.71,11.00,-161.65
846.95,11.93,-161.65
876.19,12.47,-161.65
905.43,13.22,-161.65
934.67,13.95,-161.65
963.91,14.58,-161.65
993.15,14.00,-161.65
-1024.39,11.67,-131.65
-995.15,13.10,-131.65
-965.91,14.61,-131.65
-936.67,16.02,-131.65
-907.43,17.17,-131.65
-878.19,17.30,-131.65
-848.95,16.36,-131.65
-819.71,15.00,-131.65
-790.47,10.00,-131.65
-761.23,11.00,-131.65
-731.99,14.00,-131.65
-702.75,13.70,-131.65
-673.51,13.46,-131.65
-644.27,14.00,-131.65
-615.03,11.77,-131.65
-585.79,10.20,-131.65
-556.55,8.00,-131.65
-527.31,8.70,-131.65
-498.07,7.00,-131.65
-468.83,7.00,-131.65
-439.59,8.00,-131.65
-410.35,8.46,-131.65
-381.11,8.59,-131.65
-351.87,8.77,-131.65
-322.63,9.04,-131.65
-293.39,9.45,-131.65
-264.15,9.93,-131.65
-234.91,11.00,-131.65
-205.67,11.00,-131.65
-176.44,13.00,-131.65
-147.20,11.93,-131.65
-117.96,12.21,-131.65
-88.72,11.93,-131.65
-59.48,11.00,-131.65
-30.24,11.42,-131.65
-1.00,11.12,-131.65
28.24,10.00,-131.65
57.48,11.00,-131.65
86.72,11.56,-131.65
115.96,11.00,-131.65
145.20,12.00,-131.65
174.44,13.00,-131.65
203.68,12.00,-131.65
232.92,11.00,-131.65
262.16,11.00,-131.65
291.40,9.97,-131.65
320.64,8.00,-131.65
349.88,8.00,-131.65
379.12,9.00,-131.65
408.36,10.07,-131.65
437.60,10.00,-131.65
466.84,11.00,-131.65
496.08,11.00,-131.65
525.32,13.00,-131.65
554.56,16.00,-131.65
583.80,12.25,-131.65
613.04,11.00,-131.65
642.28,11.00,-131.65
671.52,10.00,-131.65
700.76,9.00,-131.65
730.00,10.40,-131.65
759.23,10.55,-131.65
788.47,10.72,-131.65
817.71,10.00,-131.65
846.95,11.25,-131.65
876.19,11.00,-131.65
905.43,12.45,-131.65
934.67,13.00,-131.65
963.91,15.00,-131.65
993.15,16.00,-131.65
-1024.39,10.00,-101.65
-995.15,13.00,-101.65
-965.91,15.00,-101.65
-936.67,14.85,-101.65
-907.43,15.59,-101.65
-878.19,16.00,-101.65
-848.95,14.00,-101.65
-819.71,12.00,-101.65
-790.47,14.53,-101.65
-761.23,14.60,-101.65
-731.99,15.00,-101.65
-702.75,14.00,-101.65
-673.51,13.00,-101.65
-644.27,12.84,-101.65
-615.03,11.00,-101.65
-585.79,9.00,-101.65
-556.55,9.41,-101.65
-527.31,8.00,-101.65
-498.07,8.00,-101.65
-468.83,8.09,-101.65
-439.59,8.09,-101.65
-410.35,8.00,-101.65
-381.11,9.00,-101.65
-351.87,8.72,-101.65
-322.63,9.05,-101.65
-293.39,9.41,-101.65
-264.15,9.81,-101.65
-234.91,10.00,-101.65
-205.67,11.00,-101.65
-176.44,11.49,-101.65
-147.20,12.11,-101.65
-117.96,14.00,-101.65
-88.72,12.18,-101.65
-59.48,12.00,-101.65
-30.24,11.00,-101.65
-1.00,11.00,-101.65
28.24,11.26,-101.65
57.48,11.24,-101.65
86.72,11.00,-101.65
115.96,11.37,-101.65
145.20,12.00,-101.65
174.44,11.45,-101.65
203.68,10.93,-101.65
232.92,10.35,-101.65
262.16,10.00,-101.65
291.40,9.36,-101.65
320.64,6.00,-101.65
349.88,8.00,-101.65
379.12,10.00,-101.65
408.36,9.00,-101.65
437.60,10.00,-101.65
466.84,12.00,-101.65
496.08,12.00,-101.65
525.32,12.00,-101.65
554.56,12.00,-101.65
583.80,10.00,-101.65
613.04,11.28,-101.65
642.28,10.00,-101.65
671.52,9.00,-101.65
700.76,10.04,-101.65
730.00,9.00,-101.65
759.23,10.00,-101.65
788.47,10.00,-101.65
817.71,10.00,-101.65
846.95,11.04,-101.65
876.19,11.00,-101.65
905.43,12.00,-101.65
934.67,13.31,-101.65
963.91,14.64,-101.65
993.15,15.10,-101.65
-1024.39,8.00,-71.65
-995.15,10.00,-71.65
-965.91,13.21,-71.65
-936.67,14.28,-71.65
-907.43,14.78,-71.65
-878.19,15.05,-71.65
-848.95,13.00,-71.65
-819.71,15.26,-71.65
-790.47,17.00,-71.65
-761.23,17.00,-71.65
-731.99,15.21,-71.65
-702.75,14.00,-71.65
-673.51,14.00,-71.65
-644.27,14.00,-71.65
-615.03,12.00,-71.65
-585.79,11.00,-71.65
-556.55,9.00,-71.65
-527.31,9.03,-71.65
-498.07,8.39,-71.65
-468.83,8.00,-71.65
-439.59,7.00,-71.65
-410.35,8.21,-71.65
-381.11,8.00,-71.65
-351.87,8.71,-71.65
-322.63,9.15,-71.65
-293.39,9.22,-71.65
-264.15,9.15,-71.65
-234.91,9.62,-71.65
-205.67,10.47,-71.65
-176.44,12.00,-71.65
-147.20,13.00,-71.65
-117.96,12.21,-71.65
-88.72,12.12,-71.65
-59.48,13.00,-71.65
-30.24,11.62,-71.65
-1.00,12.00,-71.65
28.24,12.00,-71.65
57.48,11.00,-71.65
86.72,11.00,-71.65
115.96,11.00,-71.65
145.20,11.19,-71.65
174.44,11.00,-71.65
203.68,10.00,-71.65
232.92,8.00,-71.65
262.16,9.31,-71.65
291.40,9.12,-71.65
320.64,8.69,-71.65
349.88,9.15,-71.65
379.12,10.00,-71.65
408.36,10.00,-71.65
437.60,9.00,-71.65
466.84,10.00,-71.65
496.08,11.00,-71.65
525.32,11.00,-71.65
554.56,10.00,-71.65
583.80,11.21,-71.65
613.04,12.00,-71.65
642.28,11.00,-71.65
671.52,10.16,-71.65
700.76,9.84,-71.65
730.00,9.00,-71.65
759.23,9.88,-71.65
788.47,10.00,-71.65
817.71,10.51,-71.65
846.95,11.00,-71.65
876.19,10.00,-71.65
905.43,12.00,-71.65
934.67,13.50,-71.65
963.91,17.00,-71.65
993.15,15.55,-71.65
-1024.39,8.00,-41.65
-995.15,11.54,-41.65
-965.91,13.43,-41.65
-936.67,14.00,-41.65
-907.43,14.00,-41.65
-878.19,14.60,-41.65
-848.95,14.68,-41.65
-819.71,15.85,-41.65
-790.47,21.00,-41.65
-761.23,23.00,-41.65
-731.99,15.88,-41.65
-702.75,14.14,-41.65
-673.51,13.54,-41.65
-644.27,15.00,-41.65
-615.03,14.00,-41.65
-585.79,11.19,-41.65
-556.55,10.00,-41.65
-527.31,9.25,-41.65
-498.07,8.00,-41.65
-468.83,8.00,-41.65
-439.59,8.32,-41.65
-410.35,8.61,-41.65
-381.11,8.00,-41.65
-351.87,9.03,-41.65
-322.63,9.34,-41.65
-293.39,9.00,-41.65
-264.15,7.00,-41.65
-234.91,7.00,-41.65
-205.67,9.00,-41.65
-176.44,10.95,-41.65
-147.20,11.70,-41.65
-117.96,12.00,-41.65
-88.72,13.00,-41.65
-59.48,11.59,-41.65
-30.24,11.35,-41.65
-1.00,13.00,-41.65
28.24,11.07,-41.65
57.48,10.59,-41.65
86.72,10.00,-41.65
115.96,10.84,-41.65
145.20,10.98,-41.65
174.44,11.00,-41.65
203.68,10.21,-41.65
232.92,8.00,-41.65
262.16,7.00,-41.65
291.40,8.78,-41.65
320.64,7.00,-41.65
349.88,9.00,-41.65
379.12,10.00,-41.65
408.36,9.00,-41.65
437.60,9.00,-41.65
466.84,10.41,-41.65
496.08,10.00,-41.65
525.32,11.00,-41.65
554.56,11.00,-41.65
583.80,11.09,-41.65
613.04,11.03,-41.65
642.28,10.43,-41.65
671.52,9.00,-41.65
700.76,9.60,-41.65
730.00,9.63,-41.65
759.23,9.76,-41.65
788.47,9.93,-41.65
817.71,10.40,-41.65
846.95,10.79,-41.65
876.19,9.00,-41.65
905.43,12.00,-41.65
934.67,14.00,-41.65
963.91,15.07,-41.65
993.15,17.00,-41.65
-1024.39,11.71,-11.65
-995.15,11.00,-11.65
-965.91,15.00,-11.65
-936.67,14.33,-11.65
-907.43,14.21,-11.65
-878.19,14.30,-11.65
-848.95,13.00,-11.65
-819.71,14.00,-11.65
-790.47,20.00,-11.65
-761.23,21.00,-11.65
-731.99,16.00,-11.65
-702.75,13.00,-11.65
-673.51,12.79,-11.65
-644.27,13.00,-11.65
-615.03,12.00,-11.65
-585.79,12.00,-11.65
-556.55,11.00,-11.65
-527.31,9.31,-11.65
-498.07,7.00,-11.65
-468.83,7.00,-11.65
-439.59,9.00,-11.65
-410.35,10.00,-11.65
-381.11,9.23,-11.65
-351.87,10.00,-11.65
-322.63,9.81,-11.65
-293.39,9.00,-11.65
-264.15,9.33,-11.65
-234.91,9.68,-11.65
-205.67,10.50,-11.65
-176.44,10.96,-11.65
-147.20,11.25,-11.65
-117.96,11.39,-11.65
-88.72,11.18,-11.65
-59.48,11.00,-11.65
-30.24,11.00,-11.65
-1.00,10.69,-11.65
28.24,10.19,-11.65
57.48,9.00,-11.65
86.72,10.17,-11.65
115.96,10.74,-11.65
145.20,11.11,-11.65
174.44,12.00,-11.65
203.68,10.00,-11.65
232.92,10.10,-11.65
262.16,9.00,-11.65
291.40,8.00,-11.65
320.64,9.23,-11.65
349.88,9.00,-11.65
379.12,10.00,-11.65
408.36,9.00,-11.65
437.60,10.35,-11.65
466.84,11.00,-11.65
496.08,10.99,-11.65
525.32,12.00,-11.65
554.56,11.20,-11.65
583.80,11.09,-11.65
613.04,12.00,-11.65
642.28,10.19,-11.65
671.52,9.36,-11.65
700.76,9.28,-11.65
730.00,9.50,-11.65
759.23,10.00,-11.65
788.47,9.00,-11.65
817.71,10.00,-11.65
846.95,11.00,-11.65
876.19,10.00,-11.65
905.43,12.00,-11.65
934.67,15.00,-11.65
963.91,16.00,-11.65
993.15,18.00,-11.65
-1024.39,13.87,18.35
-995.15,14.34,18.35
-965.91,14.93,18.35
-936.67,16.00,18.35
-907.43,14.44,18.35
-878.19,15.00,18.35
-848.95,15.00,18.35
-819.71,15.00,18.35
-790.47,14.75,18.35
-761.23,14.53,18.35
-731.99,14.00,18.35
-702.75,12.47,18.35
-673.51,12.00,18.35
-644.27,11.00,18.35
-615.03,12.00,18.35
-585.79,13.00,18.35
-556.55,11.00,18.35
-527.31,8.00,18.35
-498.07,8.53,18.35
-468.83,8.00,18.35
-439.59,10.00,18.35
-410.35,9.30,18.35
-381.11,10.00,18.35
-351.87,9.93,18.35
-322.63,12.00,18.35
-293.39,10.03,18.35
-264.15,10.00,18.35
-234.91,10.75,18.35
-205.67,13.00,18.35
-176.44,11.21,18.35
-147.20,11.01,18.35
-117.96,12.00,18.35
-88.72,10.00,18.35
-59.48,10.17,18.35
-30.24,9.00,18.35
-1.00,9.88,18.35
28.24,9.00,18.35
57.48,9.00,18.35
86.72,9.00,18.35
115.96,10.87,18.35
145.20,11.44,18.35
174.44,11.68,18.35
203.68,11.62,18.35
232.92,12.00,18.35
262.16,10.67,18.35
291.40,10.08,18.35
320.64,9.00,18.35
349.88,10.17,18.35
379.12,10.00,18.35
408.36,10.59,18.35
437.60,12.00,18.35
466.84,11.15,18.35
496.08,11.21,18.35
525.32,12.00,18.35
554.56,12.00,18.35
583.80,12.00,18.35
613.04,11.00,18.35
642.28,9.64,18.35
671.52,8.00,18.35
700.76,8.69,18.35
730.00,9.17,18.35
759.23,10.00,18.35
788.47,9.96,18.35
817.71,10.46,18.35
846.95,10.97,18.35
876.19,13.00,18.35
905.43,12.55,18.35
934.67,16.00,18.35
963.91,17.00,18.35
993.15,18.00,18.35
-1024.39,14.76,48.35
-995.15,17.00,48.35
-965.91,18.00,48.35
-936.67,16.00,48.35
-907.43,16.00,48.35
-878.19,13.00,48.35
-848.95,12.98,48.35
-819.71,15.00,48.35
-790.47,12.46,48.35
-761.23,13.00,48.35
-731.99,11.76,48.35
-702.75,9.00,48.35
-673.51,9.00,48.35
-644.27,10.89,48.35
-615.03,11.00,48.35
-585.79,10.74,48.35
-556.55,10.00,48.35
-527.31,9.36,48.35
-498.07,7.00,48.35
-468.83,8.00,48.35
-439.59,9.15,48.35
-410.35,9.33,48.35
-381.11,9.57,48.35
-351.87,11.00,48.35
-322.63,9.94,48.35
-293.39,11.00,48.35
-264.15,10.29,48.35
-234.91,12.00,48.35
-205.67,11.65,48.35
-176.44,11.08,48.35
-147.20,11.00,48.35
-117.96,10.41,48.35
-88.72,9.00,48.35
-59.48,9.58,48.35
-30.24,8.00,48.35
-1.00,9.00,48.35
28.24,10.00,48.35
57.48,10.47,48.35
86.72,10.77,48.35
115.96,11.00,48.35
145.20,12.00,48.35
174.44,13.00,48.35
203.68,14.00,48.35
232.92,14.00,48.35
262.16,11.85,48.35
291.40,11.39,48.35
320.64,12.00,48.35
349.88,10.00,48.35
379.12,11.23,48.35
408.36,11.42,48.35
437.60,11.53,48.35
466.84,12.00,48.35
496.08,11.24,48.35
525.32,11.02,48.35
554.56,10.73,48.35
583.80,11.00,48.35
613.04,10.05,48.35
642.28,9.00,48.35
671.52,8.00,48.35
700.76,7.00,48.35
730.00,8.58,48.35
759.23,10.00,48.35
788.47,12.00,48.35
817.71,13.00,48.35
846.95,10.67,48.35
876.19,12.00,48.35
905.43,11.68,48.35
934.67,13.03,48.35
963.91,14.17,48.35
993.15,14.98,48.35
-1024.39,12.00,78.35
-995.15,19.00,78.35
-965.91,15.46,78.35
-936.67,14.18,78.35
-907.43,12.99,78.35
-878.19,10.00,78.35
-848.95,11.00,78.35
-819.71,11.00,78.35
-790.47,10.00,78.35
-761.23,10.00,78.35
-731.99,10.00,78.35
-702.75,10.38,78.35
-673.51,10.33,78.35
-644.27,10.00,78.35
-615.03,10.28,78.35
-585.79,10.20,78.35
-556.55,9.95,78.35
-527.31,9.00,78.35
-498.07,9.00,78.35
-468.83,9.32,78.35
-439.59,10.00,78.35
-410.35,9.45,78.35
-381.11,9.28,78.35
-351.87,9.00,78.35
-322.63,9.00,78.35
-293.39,9.00,78.35
-264.15,9.74,78.35
-234.91,11.00,78.35
-205.67,15.00,78.35
-176.44,10.94,78.35
-147.20,10.12,78.35
-117.96,9.90,78.35
-88.72,9.73,78.35
-59.48,9.00,78.35
-30.24,8.00,78.35
-1.00,9.95,78.35
28.24,10.79,78.35
57.48,12.00,78.35
86.72,11.54,78.35
115.96,12.00,78.35
145.20,11.00,78.35
174.44,11.00,78.35
203.68,12.33,78.35
232.92,12.61,78.35
262.16,12.50,78.35
291.40,12.31,78.35
320.64,13.00,78.35
349.88,12.10,78.35
379.12,13.00,78.35
408.36,12.18,78.35
437.60,12.00,78.35
466.84,11.00,78.35
496.08,11.00,78.35
525.32,10.68,78.35
554.56,10.00,78.35
583.80,9.00,78.35
613.04,10.00,78.35
642.28,10.00,78.35
671.52,9.00,78.35
700.76,7.00,78.35
730.00,7.00,78.35
759.23,7.00,78.35
788.47,10.00,78.35
817.71,9.78,78.35
846.95,10.00,78.35
876.19,8.00,78.35
905.43,10.00,78.35
934.67,13.00,78.35
963.91,13.21,78.35
993.15,15.00,78.35
-1024.39,12.00,108.35
-995.15,17.00,108.35
-965.91,18.00,108.35
-936.67,13.00,108.35
-907.43,13.00,108.35
-878.19,10.00,108.35
-848.95,8.00,108.35
-819.71,9.35,108.35
-790.47,7.00,108.35
-761.23,9.00,108.35
-731.99,9.74,108.35
-702.75,10.00,108.35
-673.51,10.00,108.35
-644.27,10.00,108.35
-615.03,9.00,108.35
-585.79,10.00,108.35
-556.55,10.00,108.35
-527.31,10.00,108.35
-498.07,10.00,108.35
-468.83,9.97,108.35
-439.59,10.00,108.35
-410.35,9.47,108.35
-381.11,9.00,108.35
-351.87,9.00,108.35
-322.63,8.00,108.35
-293.39,8.00,108.35
-264.15,9.14,108.35
-234.91,10.05,108.35
-205.67,10.64,108.35
-176.44,9.99,108.35
-147.20,9.00,108.35
-117.96,9.00,108.35
-88.72,10.00,108.35
-59.48,9.00,108.35
-30.24,9.83,108.35
-1.00,10.00,108.35
28.24,12.00,108.35
57.48,12.05,108.35
86.72,12.14,108.35
115.96,12.30,108.35
145.20,12.00,108.35
174.44,11.99,108.35
203.68,12.47,108.35
232.92,13.00,108.35
262.16,14.00,108.35
291.40,13.00,108.35
320.64,13.00,108.35
349.88,13.00,108.35
379.12,14.00,108.35
408.36,13.00,108.35
437.60,13.00,108.35
466.84,12.00,108.35
496.08,11.00,108.35
525.32,10.00,108.35
554.56,9.00,108.35
583.80,9.00,108.35
613.04,9.00,108.35
642.28,10.00,108.35
671.52,9.31,108.35
700.76,10.00,108.35
730.00,8.27,108.35
759.23,6.00,108.35
788.47,8.00,108.35
817.71,10.00,108.35
846.95,8.00,108.35
876.19,7.00,108.35
905.43,8.00,108.35
934.67,10.00,108.35
963.91,14.00,108.35
993.15,13.86,108.35
-1024.39,14.00,138.35
-995.15,15.00,138.35
-965.91,15.00,138.35
-936.67,13.00,138.35
-907.43,13.00,138.35
-878.19,10.00,138.35
-848.95,9.12,138.35
-819.71,6.00,138.35
-790.47,6.00,138.35
-761.23,7.00,138.35
-731.99,10.00,138.35
-702.75,9.78,138.35
-673.51,11.00,138.35
-644.27,10.00,138.35
-615.03,10.00,138.35
-585.79,9.93,138.35
-556.55,11.00,138.35
-527.31,10.44,138.35
-498.07,11.00,138.35
-468.83,11.00,138.35
-439.59,10.06,138.35
-410.35,9.48,138.35
-381.11,9.02,138.35
-351.87,8.00,138.35
-322.63,7.00,138.35
-293.39,8.53,138.35
-264.15,8.00,138.35
-234.91,9.46,138.35
-205.67,10.00,138.35
-176.44,9.00,138.35
-147.20,9.00,138.35
-117.96,11.00,138.35
-88.72,10.00,138.35
-59.48,10.01,138.35
-30.24,10.53,138.35
-1.00,11.42,138.35
28.24,14.00,138.35
57.48,15.00,138.35
86.72,12.81,138.35
115.96,15.00,138.35
145.20,12.00,138.35
174.44,11.00,138.35
203.68,12.58,138.35
232.92,13.00,138.35
262.16,13.00,138.35
291.40,12.90,138.35
320.64,12.70,138.35
349.88,13.00,138.35
379.12,12.81,138.35
408.36,14.00,138.35
437.60,13.00,138.35
466.84,13.00,138.35
496.08,12.00,138.35
525.32,11.00,138.35
554.56,10.00,138.35
583.80,9.00,138.35
613.04,9.50,138.35
642.28,9.00,138.35
671.52,11.00,138.35
700.76,9.15,138.35
730.00,8.00,138.35
759.23,5.00,138.35
788.47,6.00,138.35
817.71,9.00,138.35
846.95,9.00,138.35
876.19,8.00,138.35
905.43,9.00,138.35
934.67,12.00,138.35
963.91,15.00,138.35
993.15,14.07,138.35
-1024.39,14.00,168.35
-995.15,13.00,168.35
-965.91,13.00,168.35
-936.67,12.13,168.35
-907.43,10.96,168.35
-878.19,10.00,168.35
-848.95,8.00,168.35
-819.71,6.00,168.35
-790.47,6.00,168.35
-761.23,8.21,168.35
-731.99,8.00,168.35
-702.75,10.00,168.35
-673.51,10.00,168.35
-644.27,9.00,168.35
-615.03,8.00,168.35
-585.79,9.00,168.35
-556.55,10.20,168.35
-527.31,12.00,168.35
-498.07,12.00,168.35
-468.83,12.00,168.35
-439.59,10.13,168.35
-410.35,9.00,168.35
-381.11,9.21,168.35
-351.87,9.00,168.35
-322.63,8.62,168.35
-293.39,8.71,168.35
-264.15,8.83,168.35
-234.91,9.30,168.35
-205.67,9.72,168.35
-176.44,10.00,168.35
-147.20,10.00,168.35
-117.96,10.04,168.35
-88.72,10.00,168.35
-59.48,9.00,168.35
-30.24,11.00,168.35
-1.00,13.00,168.35
28.24,12.17,168.35
57.48,12.42,168.35
86.72,12.41,168.35
115.96,13.00,168.35
145.20,12.52,168.35
174.44,12.57,168.35
203.68,13.13,168.35
232.92,13.23,168.35
262.16,14.00,168.35
291.40,12.86,168.35
320.64,12.00,168.35
349.88,12.00,168.35
379.12,13.00,168.35
408.36,13.00,168.35
437.60,13.00,168.35
466.84,11.86,168.35
496.08,11.26,168.35
525.32,11.00,168.35
554.56,11.00,168.35
583.80,9.99,168.35
613.04,9.00,168.35
642.28,9.00,168.35
671.52,10.00,168.35
700.76,10.00,168.35
730.00,9.00,168.35
759.23,6.00,168.35
788.47,6.00,168.35
817.71,9.00,168.35
846.95,10.00,168.35
876.19,11.00,168.35
905.43,12.00,168.35
934.67,15.00,168.35
963.91,17.00,168.35
993.15,14.88,168.35
-1024.39,11.00,198.35
-995.15,10.00,198.35
-965.91,10.00,198.35
-936.67,10.98,198.35
-907.43,9.90,198.35
-878.19,8.00,198.35
-848.95,8.20,198.35
-819.71,7.00,198.35
-790.47,7.00,198.35
-761.23,7.00,198.35
-731.99,9.00,198.35
-702.75,11.00,198.35
-673.51,11.00,198.35
-644.27,10.14,198.35
-615.03,9.81,198.35
-585.79,9.84,198.35
-556.55,10.00,198.35
-527.31,10.25,198.35
-498.07,10.34,198.35
-468.83,10.35,198.35
-439.59,10.00,198.35
-410.35,9.71,198.35
-381.11,10.00,198.35
-351.87,9.20,198.35
-322.63,9.03,198.35
-293.39,8.89,198.35
-264.15,8.00,198.35
-234.91,9.00,198.35
-205.67,10.00,198.35
-176.44,10.00,198.35
-147.20,9.93,198.35
-117.96,9.97,198.35
-88.72,10.00,198.35
-59.48,10.00,198.35
-30.24,12.00,198.35
-1.00,11.75,198.35
28.24,12.00,198.35
57.48,11.76,198.35
86.72,11.00,198.35
115.96,12.00,198.35
145.20,12.00,198.35
174.44,12.99,198.35
203.68,15.00,198.35
232.92,13.73,198.35
262.16,13.51,198.35
291.40,12.81,198.35
320.64,12.19,198.35
349.88,12.00,198.35
379.12,11.99,198.35
408.36,11.88,198.35
437.60,11.70,198.35
466.84,11.30,198.35
496.08,11.00,198.35
525.32,12.00,198.35
554.56,12.00,198.35
583.80,11.00,198.35
613.04,9.00,198.35
642.28,9.00,198.35
671.52,10.00,198.35
700.76,10.00,198.35
730.00,10.00,198.35
759.23,9.00,198.35
788.47,9.00,198.35
817.71,10.00,198.35
846.95,11.00,198.35
876.19,11.00,198.35
905.43,13.00,198.35
934.67,15.00,198.35
963.91,17.00,198.35
993.15,18.00,198.35
-1024.39,9.00,228.35
-995.15,9.00,228.35
-965.91,10.96,228.35
-936.67,10.55,228.35
-907.43,9.00,228.35
-878.19,8.72,228.35
-848.95,7.00,228.35
-819.71,7.00,228.35
-790.47,7.00,228.35
-761.23,10.00,228.35
-731.99,12.00,228.35
-702.75,10.57,228.35
-673.51,12.00,228.35
-644.27,11.00,228.35
-615.03,10.00,228.35
-585.79,9.98,228.35
-556.55,9.00,228.35
-527.31,10.00,228.35
-498.07,9.00,228.35
-468.83,9.79,228.35
-439.59,9.92,228.35
-410.35,9.88,228.35
-381.11,9.64,228.35
-351.87,9.00,228.35
-322.63,9.33,228.35
-293.39,9.22,228.35
-264.15,9.00,228.35
-234.91,9.39,228.35
-205.67,9.83,228.35
-176.44,10.05,228.35
-147.20,9.98,228.35
-117.96,9.00,228.35
-88.72,9.00,228.35
-59.48,10.00,228.35
-30.24,13.00,228.35
-1.00,11.92,228.35
28.24,11.76,228.35
57.48,10.00,228.35
86.72,11.91,228.35
115.96,12.00,228.35
145.20,13.00,228.35
174.44,13.06,228.35
203.68,13.75,228.35
232.92,15.00,228.35
262.16,15.00,228.35
291.40,12.85,228.35
320.64,11.00,228.35
349.88,11.00,228.35
379.12,11.00,228.35
408.36,11.00,228.35
437.60,11.00,228.35
466.84,10.73,228.35
496.08,10.00,228.35
525.32,11.00,228.35
554.56,10.37,228.35
583.80,9.90,228.35
613.04,9.00,228.35
642.28,10.00,228.35
671.52,10.00,228.35
700.76,9.00,228.35
730.00,9.00,228.35
759.23,10.00,228.35
788.47,11.00,228.35
817.71,12.00,228.35
846.95,12.00,228.35
876.19,12.00,228.35
905.43,12.00,228.35
934.67,14.00,228.35
963.91,15.00,228.35
993.15,16.00,228.35
-1024.39,11.00,258.35
-995.15,11.49,258.35
-965.91,11.00,258.35
-936.67,10.88,258.35
-907.43,9.88,258.35
-878.19,8.00,258.35
-848.95,7.00,258.35
-819.71,7.00,258.35
-790.47,9.00,258.35
-761.23,12.00,258.35
-731.99,10.53,258.35
-702.75,13.00,258.35
-673.51,11.05,258.35
-644.27,10.72,258.35
-615.03,10.33,258.35
-585.79,10.00,258.35
-556.55,10.00,258.35
-527.31,10.00,258.35
-498.07,9.00,258.35
-468.83,9.00,258.35
-439.59,9.86,258.35
-410.35,10.10,258.35
-381.11,10.05,258.35
-351.87,9.99,258.35
-322.63,9.79,258.35
-293.39,9.00,258.35
-264.15,9.59,258.35
-234.91,9.89,258.35
-205.67,10.27,258.35
-176.44,11.00,258.35
-147.20,10.32,258.35
-117.96,11.00,258.35
-88.72,10.00,258.35
-59.48,11.03,258.35
-30.24,13.00,258.35
-1.00,13.00,258.35
28.24,12.00,258.35
57.48,11.85,258.35
86.72,12.17,258.35
115.96,12.00,258.35
145.20,13.00,258.35
174.44,13.07,258.35
203.68,13.45,258.35
232.92,13.74,258.35
262.16,13.54,258.35
291.40,13.00,258.35
320.64,12.24,258.35
349.88,11.00,258.35
379.12,11.39,258.35
408.36,10.00,258.35
